date,Winner,B_fighter,R_fighter,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10
2014-02-22,1,Aljamain Sterling,Cody Gibson,-58.700064258958,12.636554409038482,-9.156492796632584,3.404981693477021,14.708177438340563,-5.501897553001623,0.9019262919850137,1.511977157121492,0.5628913183019026,0.18071149511187354
2006-05-27,0,Chael Sonnen,Jeremy Horn,-71.32687594224213,20.94674925988021,8.82639136979691,6.13406891178829,9.017914925448222,-0.9872265414192707,1.1037998823567334,0.010402893403697783,-0.7841234969280838,1.702200074200093
2014-01-04,0,Quinn Mulhern,Katsunori Kikuno,-18.71926608263408,56.0510097947965,39.0774112305486,8.961215124190153,-13.761248795540094,1.5232394624367431,-0.012865383627893174,-2.4583596258047384,2.9712295655356584,5.763336933375547
2019-03-09,1,Matt Schnell,Louis Smolka,-56.89631545569748,6.0296482531759255,-4.502559108692272,1.8277767032794092,8.21540707249676,-1.2145664416997364,-3.699920485173438,-0.7640531486983936,4.371520593780482,4.317126775452026
2016-12-10,1,Kelvin Gastelum,Tim Kennedy,117.95127523232756,-8.34603053493458,2.9761288706174245,-4.4024384334572115,28.84681318619363,1.771797292252792,-4.1078358766890375,4.028351136835182,-0.5420853682382497,-2.1488317204530043
2018-11-24,0,John Phillips,Kevin Holland,-55.49822236747055,24.86494510366002,2.715290479916616,-0.11908292999465528,6.39323065729545,10.037861571095691,-1.3407118757492813,1.6831970438293198,1.9332364019495623,4.274226268497248
2017-01-28,0,JC Cottrell,Jason Gonzalez,-86.97816274764193,10.1094729544958,-7.602823718503856,2.504264952262752,9.864158398871835,-4.6190043861542,-0.918315301938205,-3.875176943310592,0.7670123260229172,0.2767972579000412
2015-08-08,0,Tim Johnson,Jared Rosholt,-37.19810398463497,19.622019128745606,-11.574903430172498,-3.242250209785386,-5.771214620665246,-3.474553695376565,5.073341766987647,-2.5665511885022854,1.6731702924881693,2.780017347682417
2014-05-31,0,Wagner Silva,Ricardo Abreu,-87.87110984106407,6.380083284599029,15.606853774976956,9.160203023054963,14.725584527941013,0.2682224173017859,3.013963354921375,1.6713782632612928,-3.2004899713933286,-2.911415812514168
2013-01-26,0,Matt Wiman,TJ Grant,23.453333731102685,-7.269891196942032,11.778352246458855,-2.158941847930368,-10.50133220214531,9.097965943704866,-0.512432343388082,-2.3036543106938363,0.606570043219116,0.06959059777442148
2011-08-06,0,Yoshihiro Akiyama,Vitor Belfort,-54.924713464772545,8.214120415682165,-15.851207998017026,-4.272318577045943,3.8442121562259257,2.5758763317323505,8.344311142399784,1.3940320644486592,0.7364400132655856,0.5922550256086792
2016-12-03,1,Jorge Masvidal,Jake Ellenberger,-69.57550312543204,9.406941720138148,6.215874465379464,1.157975987987807,4.314912061765612,7.244718274668636,3.425695394170702,0.35182248413253964,-5.662278933443892,0.41776637493249497
2011-11-12,1,Darren Uyenoyama,Norifumi Yamamoto,53.65454080583966,31.474809704579666,1.3932725513000193,-4.140778117812153,-10.967752387196349,5.144408828253489,-1.7374376269626197,-1.2030111422773488,-4.909710415398451,2.66260211569929
2011-02-05,0,Ryan Bader,Jon Jones,52.83864348569848,5.988704699120829,-6.943822698865096,-4.1369041795328245,-10.359977900557336,-2.1396874185559134,2.806359936980351,-7.920651918771245,4.986468695948921,3.497528936262696
2013-08-31,1,Anthony Pettis,Benson Henderson,-38.99135170352571,-5.767852876581469,-2.806524502026453,-3.180444885857029,-0.6144581694443969,7.615070755752674,-0.6002701016522428,-3.044767877180781,-0.8408716958932958,1.3053877036132528
2013-09-21,0,Jesse Ronson,Michel Prazeres,-24.626633575218897,-0.7815210695293975,0.9035063199429872,1.6197723099633423,0.5791523446086113,-2.6429486733841534,2.05987140575362,-2.1463538077713737,-1.064252337711899,0.6583164707641068
2017-06-10,1,Zak Ottow,Kiichi Kunimoto,-39.08116955006128,-10.738859862116545,-6.033229355815528,1.7328891885820716,-2.5430175184669106,-11.072866807289817,1.3239919943657246,-2.411471459714547,3.1888593930876206,6.32359003789912
2013-10-26,0,Piotr Hallmann,Al Iaquinta,-1.2397856030235646,-17.95748750747192,-0.5144097352542121,0.7172506891284469,-4.897969139890407,-5.9361033580189915,-0.3441877668658001,0.39245557336336984,-0.34275277160592876,2.626347462983878
2011-12-10,1,Dennis Hallman,John Makdessi,-55.49500388153244,-4.917335253614509,9.114086321046855,2.9663652016898365,7.187577090425677,6.501535591737048,12.118340793335324,-3.9982910237672447,0.7448516640442244,5.087803534815368
2011-03-03,1,Rousimar Palhares,David Branch,-21.82454609573555,11.294193309634254,-0.17490220064359305,1.009351304337812,-7.733517786571979,-7.981006699065243,7.143324753992535,7.609339931068079,-1.5616398781622023,-1.2187423771655406
2016-11-12,0,Thiago Alves,Jim Miller,-16.319566353700086,3.9458449037023535,-10.254970978780271,14.204081519066005,6.1431526592134,-10.711139908314316,3.576883794432103,-1.512095235896342,0.32932891321420554,-1.7796425122034314
2015-09-26,0,Roger Zapata,Shinsho Anzai,-43.804168583525616,-17.758099502700013,-0.7467530998541392,3.2289752441072523,-12.211694123376981,5.37468298003801,-2.5663800489039343,-2.5298502665690097,7.684370956539227,-4.928476885159994
2019-06-01,1,Anthony Smith,Alexander Gustafsson,48.59668785488308,-9.42370161163589,9.771050832824022,3.2220068596295985,2.333574018376819,0.4960421919571584,-2.3489191175197393,0.47383403565259335,3.6633835825958476,-0.2523306476332493
2014-06-14,0,Ryan Jimmo,Ovince Saint Preux,-18.164007111535415,-15.676036762107646,0.9585358620374108,-7.183110365465781,-20.625640337609916,7.183684620057561,-2.199689851041587,-1.1982583571404555,-2.6436021858869045,-0.8769726566413467
2002-05-10,0,Yves Edwards,Caol Uno,-2.5072871886303427,67.08859707641213,-14.629562250593976,-0.6211326517410511,0.3529989361576643,-9.926103255725517,-8.116982770374973,0.46450064994287477,3.9393935281643846,-8.149718865363624
2014-03-01,1,Vaughan Lee,Nam Phan,21.912015438859783,2.4544034246886035,-7.418989356569129,-8.083995931978961,-5.498945350281075,13.447684673536067,-0.3168747975104541,0.7816774700741811,2.4219823186129847,2.0813132123547713
2018-04-14,0,Cortney Casey,Michelle Waterson,-38.9980739599192,-14.012686616343291,-0.4459192451014598,-3.821244819464177,-0.14644047472164312,11.390203343228901,1.6661990236450444,-1.8984474520039845,-2.6060780707332842,-4.267548411965521
2012-02-25,1,Ryan Bader,Rampage Jackson,-1.3473841760070562,-1.182361227424812,-9.388026849181943,-5.521994070266703,-2.940542765979209,6.356352756608404,0.26361410763590637,3.976009191820502,3.1836856759393424,0.6989607275934452
